Date;Filière;Valeur (%)
2014;"Maximum share of demand ";15,991570599094
2015;"Maximum share of demand ";16,689922449002
2016;"Maximum share of demand ";17,868589863546
2017;"Maximum share of demand ";25,031340420543
2018;"Maximum share of demand ";24,740799846386
2019;"Maximum share of demand ";29,349375741556
2020;"Maximum share of demand ";32,427041680369
2021;"Maximum share of demand ";31,464678525952
2022;"Maximum share of demand ";37,138803856307
2023;"Maximum share of demand ";42,765310339284
2024;"Maximum share of demand ";38,157001724944
2025;"Maximum share of demand ";45,467255321895
2026;"Maximum share of demand ";28,245744373072
2018-09;"Average share of demand ";
2018-10;"Average share of demand ";6,6455487073992E-5
2018-11;"Average share of demand ";0,00030111214817413
2018-12;"Average share of demand ";7,8491583338776E-5
2019-01;"Average share of demand ";0,00066805232183281
2019-02;"Average share of demand ";0,00066810278427714
2019-03;"Average share of demand ";0,0011084805035679
2019-04;"Average share of demand ";0,0013182461942443
2019-05;"Average share of demand ";0,0010277647136596
2019-06;"Average share of demand ";0,0009198559916466
2019-07;"Average share of demand ";0,00097745431776006
2019-08;"Average share of demand ";0,0009496831283829
2019-09;"Average share of demand ";0,0019965489622999
2019-10;"Average share of demand ";0,0017978519350743
2019-11;"Average share of demand ";0,001925117850581
2019-12;"Average share of demand ";0,0015532688711875
2020-01;"Average share of demand ";0,0012170232822704
2020-02;"Average share of demand ";0,002079348849726
2020-03;"Average share of demand ";0,0017805157780321
2020-04;"Average share of demand ";0,0013662497629444
2020-05;"Average share of demand ";0,0015464923919141
2020-06;"Average share of demand ";0,0012667877419143
2020-07;"Average share of demand ";0,00097331975080496
2020-08;"Average share of demand ";0,0010686372762459
2020-09;"Average share of demand ";0,00088475576479629
2020-10;"Average share of demand ";0,0018620034187437
2020-11;"Average share of demand ";0,001588050414751
2020-12;"Average share of demand ";0,0016160443816044
2021-01;"Average share of demand ";0,0012093324597896
2021-02;"Average share of demand ";0,0017665488843266
2021-03;"Average share of demand ";0,001257939012483
2021-04;"Average share of demand ";0,0014800303492632
2021-05;"Average share of demand ";0,0019980832842773
2021-06;"Average share of demand ";0,00077038618649396
2021-07;"Average share of demand ";0,0013075949358462
2021-08;"Average share of demand ";0,00074291595976393
2021-09;"Average share of demand ";0,0007449182573841
2021-10;"Average share of demand ";0,00081617812375552
2021-11;"Average share of demand ";0,0010309752665831
2021-12;"Average share of demand ";0,00074819878471074
2022-01;"Average share of demand ";0,00056523872941326
2022-02;"Average share of demand ";0,0013647603692011
2022-03;"Average share of demand ";0,00093833529196059
2022-04;"Average share of demand ";0,00097229469746975
2022-05;"Average share of demand ";0,00084970996291668
2022-06;"Average share of demand ";0,0083523589962417
2022-07;"Average share of demand ";0,061608005528691
2022-08;"Average share of demand ";0,13859710814869
2022-09;"Average share of demand ";0,25618675729366
2022-10;"Average share of demand ";0,4109329601999
2022-11;"Average share of demand ";0,47515204942414
2022-12;"Average share of demand ";0,40399793252738
2023-01;"Average share of demand ";0,4232531938648
2023-02;"Average share of demand ";0,22405616547151
2023-03;"Average share of demand ";0,50280080935372
2023-04;"Average share of demand ";0,3465745676117
2023-05;"Average share of demand ";0,45272407280211
2023-06;"Average share of demand ";0,22076961145739
2023-07;"Average share of demand ";0,32698753135266
2023-08;"Average share of demand ";0,36118936684861
2023-09;"Average share of demand ";0,39365321468667
2023-10;"Average share of demand ";0,75620371829302
2023-11;"Average share of demand ";0,75624527827235
2023-12;"Average share of demand ";0,52890113016608
2024-01;"Average share of demand ";0,60625860038884
2024-02;"Average share of demand ";0,92401567372687
2024-03;"Average share of demand ";0,78257362852747
2024-04;"Average share of demand ";1,0122403772972
2024-05;"Average share of demand ";0,87023139853378
2024-06;"Average share of demand ";0,79664537270379
2024-07;"Average share of demand ";0,80404811000326
2024-08;"Average share of demand ";0,85165402461149
2024-09;"Average share of demand ";1,2584656915497
2024-10;"Average share of demand ";0,95864714962869
2024-11;"Average share of demand ";0,95632544347492
2024-12;"Average share of demand ";1,1549552535167
2025-01;"Average share of demand ";0,97230544019493
2025-02;"Average share of demand ";0,90526329774688
2025-03;"Average share of demand ";0,96061750905585
2025-04;"Average share of demand ";1,1973507995008
2025-05;"Average share of demand ";1,1824209474432
2025-06;"Average share of demand ";0,84937786151012
2025-07;"Average share of demand ";1,0904849221564
2025-08;"Average share of demand ";1,2017130132585
2025-09;"Average share of demand ";1,651303280671
2025-10;"Average share of demand ";1,9623004633101
2025-11;"Average share of demand ";1,9740748381957
2025-12;"Average share of demand ";1,7514058593958
2026-01;"Average share of demand ";1,4656231438921
2014-01;"Average share of demand ";4,5762281988017
2014-02;"Average share of demand ";5,6035298957794
2014-03;"Average share of demand ";3,0930478660448
2014-04;"Average share of demand ";2,9654478508685
2014-05;"Average share of demand ";4,4485654704574
2014-06;"Average share of demand ";3,064699919993
2014-07;"Average share of demand ";2,8884045846633
2014-08;"Average share of demand ";3,2363245220887
2014-09;"Average share of demand ";2,2592941927825
2014-10;"Average share of demand ";3,579432287016
2014-11;"Average share of demand ";3,8193887807646
2014-12;"Average share of demand ";4,3741793639682
2015-01;"Average share of demand ";4,541120303086
2015-02;"Average share of demand ";3,9690082486792
2015-03;"Average share of demand ";4,5418676392126
2015-04;"Average share of demand ";3,9882595452153
2015-05;"Average share of demand ";4,7141425781413
2015-06;"Average share of demand ";3,8512635666521
2015-07;"Average share of demand ";4,1386234606196
2015-08;"Average share of demand ";3,6344814718173
